,hour,symbol,price,__row_index
1719,2024-06-18T21:00:00.000Z,RETH,3775.43,1719
1720,2024-06-18T21:00:00.000Z,SFRXETH,3685.93,1720
1721,2024-06-18T21:00:00.000Z,WSTETH,3981.57,1721
1722,2024-06-18T22:00:00.000Z,RETH,3809.37,1722
1723,2024-06-18T22:00:00.000Z,SFRXETH,3765.2,1723
1724,2024-06-18T22:00:00.000Z,WSTETH,3991.73,1724
1725,2024-06-18T23:00:00.000Z,RETH,3861.97,1725
1726,2024-06-18T23:00:00.000Z,SFRXETH,3785.47,1726
1727,2024-06-18T23:00:00.000Z,WSTETH,4063.74,1727
1728,2024-06-19T00:00:00.000Z,RETH,3861.27,1728
1729,2024-06-19T00:00:00.000Z,SFRXETH,3781.35,1729
1730,2024-06-19T00:00:00.000Z,WSTETH,4059.37,1730
1731,2024-06-19T01:00:00.000Z,RETH,3862.39,1731
1732,2024-06-19T01:00:00.000Z,SFRXETH,3783.82,1732
1733,2024-06-19T01:00:00.000Z,WSTETH,4068.25,1733
